date,action,name,rate,target
Mar-01-19,Reiterated,BofA/Merrill,Neutral,$49 to $55
Mar-04-19,Upgrade,Williams Capital Group,Sell to Hold,$49 to $53
