date,title,source
Oct-17-18,"Report: Exploring Fundamental Drivers Behind Dermira, California Resources, OGE Energy, Oasis Petroleum, Harmonic, and CBIZ  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-19-18,"Oasis Petroleum Announces Reaffirmation and Extension of Its Borrowing Base, Schedules Third Quarter 2018 Conference Call, and Highlights Upcoming Investor Conference Participation",PR Newswire
Oct-19-18,"Oasis Midstream Partners Schedules Third Quarter 2018 Conference Call for November 6, 2018",PR Newswire
Oct-19-18,Oil Boom Drives North Dakota Production to Record Levels,Zacks
Oct-22-18,Private Equity Shifting Shale Strategy to Long Haul,Bloomberg
Oct-25-18,U.S. shale producers eye global pricing as exports surge,Reuters
Oct-26-18,Why the Earnings Surprise Streak Could Continue for Oasis (OAS),Zacks
Oct-30-18,Oasis Midstream Partners Announces Quarterly Distribution,PR Newswire
Nov-01-18,Oasis Petroleum Stock Jumps on Takeover Chatter,TheStreet.com
Nov-02-18,Oasis Petroleum Announces the Addition of Paula D. Polito to Its Board of Directors,PR Newswire
Nov-05-18,Oasis Petroleum (OAS) Q3 Earnings Miss Estimates,Zacks
Nov-05-18,Oasis: 3Q Earnings Snapshot,Associated Press
Nov-05-18,"Oasis Petroleum Inc. Announces Quarter Ended September 30, 2018 Earnings",PR Newswire
Nov-06-18,Oasis Petroleum Inc (OAS) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,Edited Transcript of OAS earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Oasis Midstream Partners LP Announces Public Offering of Common Units,PR Newswire
Nov-08-18,Oasis Petroleum Sells Select Midstream Interests to Oasis Midstream Partners,PR Newswire
Nov-08-18,"Oasis Petroleum (OAS) Q3 Earnings Miss Estimates, Rise Y/Y",Zacks
Nov-09-18,"Analysis: Positioning to Benefit within CSS Industries, Accelerate Diagnostics, Oasis Petroleum, Model N, Carbonite, and Masonite International  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-20-18,Oasis Midstream Partners LP Completes Acquisition of Additional Interests in Williston Basin Development Companies,PR Newswire
Nov-20-18,Why Oil Stocks Are Getting Pummeled Today,Motley Fool
Nov-28-18,Will Oil Plunge Disrupt North Dakota's Production Juggernaut?,Zacks
Nov-30-18,Is Oasis Petroleum Incs (NYSE:OAS) CEO Paid At A Competitive Rate?,Simply Wall St.
Nov-30-18,Today's Research Reports on Trending Tickers: Cenovus Energy and Oasis Petroleum,ACCESSWIRE
Dec-10-18,Brenham Capital Management and Brenner West Capital Partners Are Closing; Will These Stocks Drop?,Insider Monkey
Dec-11-18,Today's Research Reports on Trending Tickers: Kinder Morgan and Oasis Petroleum,ACCESSWIRE
Dec-11-18,Do Hedge Funds Love Oasis Petroleum Inc. (OAS)?,Insider Monkey
Dec-13-18,Brenham Capital Management and Brenner West Capital Partners Are Closing; Will These Stocks Drop?,Insider Monkey
Dec-21-18,Edited Transcript of OAS earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Dec-24-18,Are Options Traders Betting on a Big Move in Oasis Petroleum (OAS) Stock?,Zacks
Dec-28-18,"Oil Plunge, Winter Threaten North Dakota's Record Production",Zacks
Jan-09-19,3 Energy Stocks Ripe for Bottom Fishing,Investopedia
Jan-24-19,"North Dakota Oil Production Falls, Growth Likely to Moderate",Zacks
Jan-25-19,"The Zacks Analyst Blog Highlights: Energy Transfer, Marathon Petroleum, Oasis Petroleum, Hess and Marathon Oil",Zacks
Jan-31-19,Are Oasis Petroleum Inc.s (NYSE:OAS) Interest Costs Too High?,Simply Wall St.
Feb-05-19,"Oasis Petroleum Schedules Fourth Quarter 2018 Conference Call for February 27, 2019",PR Newswire
Feb-12-19,"Recent Analysis Shows Oasis Petroleum, MasTec, Voya Financial, Everi, Harmonic, and Hemisphere Media Group Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-26-19,"Oasis Petroleum Inc. Announces Quarter and Year Ending December 31, 2018 Earnings and Provides an Operational Update and 2019 Outlook",PR Newswire
Feb-28-19,"Oasis Petroleum (OAS) Slips to Loss in Q4, Production Jumps",Zacks
Feb-28-19,Edited Transcript of OAS earnings conference call or presentation 27-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of OAS earnings conference call or presentation 27-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Edited Transcript of OAS earnings conference call or presentation 27-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Mar-18-19,"Bakken Play in Spotlight: Oasis or Whiting, Which is Better?",Zacks
Mar-21-19,North Dakota Oil Production Holds Steady Near Record Highs,Zacks
Mar-28-19,Oasis (OAS) Up 0.7% Since Last Earnings Report: Can It Continue?,Zacks
Apr-03-19,"Introducing Oasis Petroleum (NYSE:OAS), The Stock That Tanked 86%",Simply Wall St.
Apr-23-19,"Oasis Petroleum Schedules First Quarter 2019 Conference Call for May 8, 2019",PR Newswire
Apr-30-19,Earnings Preview: Oasis Petroleum (OAS) Q1 Earnings Expected to Decline,Zacks
May-07-19,"Oasis Petroleum (OAS) Reports Q1 Loss, Tops Revenue Estimates",Zacks
May-07-19,Oasis: 1Q Earnings Snapshot,Associated Press
May-07-19,"Oasis Petroleum Inc. Announces Quarter Ended March 31, 2019 Earnings",PR Newswire
May-08-19,"Oasis Petroleum, Inc. to Host Earnings Call",ACCESSWIRE
May-10-19,Oasis Petroleum (OAS) Posts Q1 Loss on High Cost &amp; Low Prices,Zacks
May-22-19,North Dakota Oil Output Expected to Hit Record This Summer,Zacks
May-23-19,"How Many Oasis Petroleum Inc. (NYSE:OAS) Shares Have Insiders Sold, In The Last Year?",Simply Wall St.
Jun-05-19,Why Oil Stocks Are Tumbling Today,Motley Fool
Jun-06-19,Oasis (OAS) Down 5.4% Since Last Earnings Report: Can It Rebound?,Zacks
Jun-06-19,Edited Transcript of OAS earnings conference call or presentation 8-May-19 3:00pm GMT,Thomson Reuters StreetEvents
Jun-13-19,Edited Transcript of OAS earnings conference call or presentation 3-Aug-17 3:00pm GMT,Thomson Reuters StreetEvents
Jun-13-19,Oasis Petroleum Inc. -- Moody's upgrades Oasis Petroleum to B1,Moody's
Jun-14-19,Heres What Hedge Funds Think About Oasis Petroleum Inc. (OAS),Insider Monkey
Jun-19-19,Can North Dakota's Production Boom Survive Low Oil Prices?,Zacks
